State,Count
CA,5
NY,4
CO,3
PA,3
TX,3
TN,2
OR,2
MN,2
SC,2
"Washington, DC",2
VA,2
GA,2
FL,2
LA,2
OK,1
RI,1
WA,1
AZ,1
OH,1
NJ,1
MI,1
ME,1
MD,1
MA,1
KY,1
IL,1
CT,1
NC,1
